name,include,description
agronomy,crop; soil,"agronomy experiments (conservation ag, intercropping)"
disease,crop; soil,crop disease trials
fertilizer,crop; soil,crop response to fertilizer exeriments and survey data
growth_analysis,crop; soil,crop growth analysis (measurements of biomass and LAI over time during the experiment); useful for similation models
maize_trials,crop; soil;maize,maize variety trials
soil_samples,soil,soil sampling data
survey,crop; soil;survey,"household, agronomic and crop-cut surveys"
variety_trials,crop; soil,"crop variety trials (not wheat, maize or potato)"
weather,weather,weather data
weeds,crop; soil,weed management experiments
wheat_trials,crop; soil;wheat,wheat variety trials
